"(1, 4)",700.4805619427609
"(1, 10)",409.41838388265586
"(1, 17)",478.7781542237976
"(1, 20)",35.71896044393312
"(1, 21)",552.6631946437003
"(1, 25)",393.2660970773751
"(1, 26)",431.60160605733483
"(4, 1)",0.0
"(4, 10)",409.41838388265586
"(4, 17)",478.7781542237976
"(4, 20)",35.71896044393312
"(4, 21)",552.6631946437003
"(4, 25)",393.2660970773751
"(4, 26)",431.60160605733483
"(10, 1)",223.27211520465335
"(10, 4)",0.0
"(10, 17)",352.480839344939
"(10, 20)",156.85279839834018
"(10, 21)",213.8738566685946
"(10, 25)",172.33112636892773
"(10, 26)",240.4915037274182
"(17, 1)",489.5548413644153
"(17, 4)",354.99927413989303
"(17, 10)",0.0
"(17, 20)",549.480561942761
"(17, 21)",332.7038287086301
"(17, 25)",257.8342883795091
"(17, 26)",550.8062789883487
"(20, 1)",489.5548413644153
"(20, 4)",354.99927413989303
"(20, 10)",0.0
"(20, 17)",626.7792632414621
"(20, 21)",332.7038287086301
"(20, 25)",257.8342883795091
"(20, 26)",550.8062789883487
"(21, 1)",489.5548413644153
"(21, 4)",354.99927413989303
"(21, 10)",0.0
"(21, 17)",626.7792632414621
"(21, 20)",549.480561942761
"(21, 25)",257.8342883795091
"(21, 26)",550.8062789883487
"(25, 1)",519.97580283825
"(25, 4)",435.40293712053864
"(25, 10)",217.85592286028893
"(25, 17)",0.0
"(25, 20)",460.67751241341443
"(25, 21)",509.5963936879027
"(25, 26)",277.69929593521033
"(26, 1)",519.97580283825
"(26, 4)",435.40293712053864
"(26, 10)",217.85592286028893
"(26, 17)",0.0
"(26, 20)",460.67751241341443
"(26, 21)",509.5963936879027
"(26, 25)",446.47194800767625
