"(1, 2)",1137.9476681231047
"(1, 3)",0.0
"(1, 4)",1087.0096626484249
"(1, 5)",293.4760526790186
"(1, 6)",135.856958165574
"(1, 7)",1166.800936571268
"(1, 8)",375.0326330936512
"(2, 1)",0.0
"(2, 3)",0.0
"(2, 4)",1087.0096626484249
"(2, 5)",293.4760526790186
"(2, 6)",135.856958165574
"(2, 7)",1166.800936571268
"(2, 8)",375.0326330936512
"(3, 1)",0.0
"(3, 2)",1137.9476681231047
"(3, 4)",1087.0096626484249
"(3, 5)",293.4760526790186
"(3, 6)",135.856958165574
"(3, 7)",1166.800936571268
"(3, 8)",375.0326330936512
"(4, 1)",0.0
"(4, 2)",1137.9476681231047
"(4, 3)",0.0
"(4, 5)",293.4760526790186
"(4, 6)",135.856958165574
"(4, 7)",1166.800936571268
"(4, 8)",375.0326330936512
"(5, 1)",0.0
"(5, 2)",1137.9476681231047
"(5, 3)",0.0
"(5, 4)",1087.0096626484249
"(5, 6)",135.856958165574
"(5, 7)",1166.800936571268
"(5, 8)",375.0326330936512
"(6, 1)",0.0
"(6, 2)",1137.9476681231047
"(6, 3)",0.0
"(6, 4)",1087.0096626484249
"(6, 5)",293.4760526790186
"(6, 7)",1166.800936571268
"(6, 8)",375.0326330936512
"(7, 1)",0.0
"(7, 2)",1137.9476681231047
"(7, 3)",0.0
"(7, 4)",1087.0096626484249
"(7, 5)",293.4760526790186
"(7, 6)",135.856958165574
"(7, 8)",375.0326330936512
"(8, 1)",1166.800936571268
"(8, 2)",0.0
"(8, 3)",175.69536894790238
"(8, 4)",1014.4498354624586
"(8, 5)",284.5977746660935
"(8, 6)",96.16517683717379
"(8, 7)",983.4676032379346
