"(1, 2)",700.4805619427609
"(1, 3)",381.1123081887081
"(1, 4)",700.4805619427609
"(1, 5)",438.3850354614355
"(1, 6)",416.55963863603864
"(1, 7)",700.4805619427609
"(1, 8)",560.1200747304395
"(2, 1)",0.0
"(2, 3)",381.1123081887081
"(2, 4)",700.4805619427609
"(2, 5)",438.3850354614355
"(2, 6)",416.55963863603864
"(2, 7)",700.4805619427609
"(2, 8)",560.1200747304395
"(3, 1)",0.0
"(3, 2)",700.4805619427609
"(3, 4)",700.4805619427609
"(3, 5)",438.3850354614355
"(3, 6)",416.55963863603864
"(3, 7)",700.4805619427609
"(3, 8)",560.1200747304395
"(4, 1)",0.0
"(4, 2)",700.4805619427609
"(4, 3)",381.1123081887081
"(4, 5)",438.3850354614355
"(4, 6)",416.55963863603864
"(4, 7)",700.4805619427609
"(4, 8)",560.1200747304395
"(5, 1)",0.0
"(5, 2)",700.4805619427609
"(5, 3)",381.1123081887081
"(5, 4)",700.4805619427609
"(5, 6)",416.55963863603864
"(5, 7)",700.4805619427609
"(5, 8)",560.1200747304395
"(6, 1)",0.0
"(6, 2)",700.4805619427609
"(6, 3)",381.1123081887081
"(6, 4)",700.4805619427609
"(6, 5)",438.3850354614355
"(6, 7)",700.4805619427609
"(6, 8)",560.1200747304395
"(7, 1)",0.0
"(7, 2)",700.4805619427609
"(7, 3)",381.1123081887081
"(7, 4)",700.4805619427609
"(7, 5)",438.3850354614355
"(7, 6)",416.55963863603864
"(7, 8)",560.1200747304395
"(8, 1)",700.4805619427609
"(8, 2)",0.0
"(8, 3)",0.0
"(8, 4)",700.4805619427609
"(8, 5)",700.4805619427609
"(8, 6)",276.98813602593725
"(8, 7)",700.4805619427609
